,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
21,32,0,4,4,19,1,2,1,0,6,3.5,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,VBG NNP NNP . IN NNP NNP NN : JJ IN NN NNP 
22,33,0,2,2,13,0,0,1,0,4,5.0,0,0,0,0,0,0,0,0,0,0,0,2.0,,,0.0,0.0,RB DT NN NN . NNS MD VB CD NN CC VB IN PRP . VB PRP VBZ DT NN NN IN . PRP VBZ IN CD VBD DT NN NN NNP NNP 
23,34,0,4,4,23,1,1,1,0,7,4.5,1,0,0,0,0,0,0,0,0,0,0,2.0,,,0.0,0.0,NNP NN NNS IN PRP VBZ PRP NN : DT JJ NN VBD IN NN NNS IN PRP VBD PRP JJ NN : NN 
24,36,0,1,1,10,0,0,0,1,7,8.0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NN NNP NNP NN : NN 
25,37,0,6,6,32,1,4,1,0,9,4.166666666666667,4,0,0,0,0,1,0,0,0,1,0,1.0,,,0.0,0.0,NN NNP DT NNS IN NN IN DT NN IN PRP$ NN NN VBN IN DT JJ NN NNS VBD VB RP DT NN NN NN IN PRP VBD PRP 
26,38,0,5,5,23,1,1,1,1,5,3.4,1,0,0,0,0,0,0,0,0,0,0,0.0,,nowplaying pulsradio,2.0,1.0,# VBG NNP : NN CD IN NNP NNP # NN NN : NN 
27,39,0,3,3,20,1,0,1,0,5,5.333333333333333,0,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,VBG NNP POS : VB POS JJ NNP NNP VBZ DT JJ JJ JJ NN CD NNS JJ CC JJ : NNS PRP RB . NN : JJ NN NNP 
28,40,0,2,2,11,0,2,1,0,5,4.0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NN CC PRP$ NNS NN IN JJ NN . 
29,41,0,4,4,20,1,1,1,0,8,3.75,1,0,0,0,0,0,0,0,0,0,0,0.0,,PaTurnpike traffic,2.0,1.0,NN VBD IN # NNP IN NNP NNP IN NNP CC NNP VB RB TO # NN NN : NN 
30,44,0,2,2,10,0,1,1,0,1,3.5,1,0,0,0,0,0,0,0,0,0,0,3.0,,,0.0,0.0,RB VBN TO VB VBG PRP$ NN IN DT NN VBG NN : PRP VBP NN VBZ TO VB PRP RB IN PRP NN PRP VBP RB JJ NN . 
31,48,1,3,3,26,0,0,2,0,6,7.333333333333333,0,0,0,0,0,0,1,0,0,0,1,1.0,bbcmtd,,0.0,0.0,PRP VBP VBG NN IN NN 
32,49,0,9,9,46,2,3,1,1,10,4.0,3,0,0,0,0,1,0,0,0,1,0,0.0,,3,1.0,1.0,# CD : NN NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP : NN : NN 
33,50,1,8,8,61,1,4,2,1,16,6.5,4,0,0,1,0,1,1,0,1,1,0,0.0,,Curse Unresolved accident,3.0,1.0,NN CC # NNP . RB # NNP NNS IN NNP NN : JJ # NN 
34,52,0,7,7,36,3,1,2,0,9,4.0,1,0,0,0,1,0,1,0,0,0,0,1.0,,,0.0,0.0,VB NNP NNP FW NNP IN NNP IN NNP VBZ PRP NNP NNP RB IN VB 
35,53,0,12,12,55,0,0,1,9,14,3.5,0,1,1,1,0,0,0,0,0,0,0,1.0,,manga anime,2.0,1.0,NN NN IN PRP VBP TO VB DT JJ NN DT NN MD VB JJ DT IN NN . NN ( NNP IN NNP ) # JJ # NN 
36,54,0,20,20,112,6,3,1,2,28,4.55,3,3,3,3,2,1,0,0,3,1,1,0.0,PhDSquares,accident slipandfall dogbite,3.0,1.0,IN NNP CC NNP NNP NNP VBD CD NNP PRP IN : JJ # JJ # JJ # NN 
37,55,1,7,7,34,1,1,4,1,10,3.7142857142857144,1,0,0,0,0,0,1,0,0,0,0,1.0,,,0.0,0.0,EX VBZ DT NN NN VBG IN DT NNP NN CC PRP VBZ JJ NNS IN PRP$ NNS . . : WDT VBZ DT JJ NN VBG TO VB 
38,56,1,16,16,113,2,5,8,3,25,5.8125,5,2,2,3,0,2,2,0,2,2,0,3.0,,,0.0,0.0,JJ JJ NNP NNP PRP VBP IN PRP VBP VBG TO VB PRP IN NN . NNP VBZ VBG TO VB RP . . 
39,57,0,5,5,24,2,1,3,1,8,3.6,1,0,0,0,0,0,1,0,0,0,0,0.0,,M42,1.0,1.0,IN DT # NNP NN IN NNS NNP CC NNP EX VBP RB NNS IN CD NNS JJ TO DT NN NN : NN : NN 
40,59,0,4,4,24,1,2,1,0,3,4.75,2,0,0,0,0,0,0,0,0,0,0,3.0,,,0.0,0.0,JJ NNP NNP NNP IN IN PRP VBP IN PRP VBD PRP IN NN DT NN MD PRP VB VBN RB NNP . : NN 
41,61,0,11,10,63,6,2,0,0,20,4.636363636363637,2,1,1,1,2,0,0,0,2,0,0,0.0,,PG15000044357 pdx911,2.0,1.0,NNP : NNP CC NNP : NN IN CD NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP # NNP NNP CD # NN 
42,62,0,24,23,122,7,3,4,1,30,4.041666666666667,3,3,3,4,2,1,1,0,3,1,0,2.0,,,0.0,0.0,RB NNP DT VBD IN NN CC PRP VBP PRP VBZ : NN 
43,63,0,5,5,30,0,4,0,4,9,4.8,4,0,0,0,0,1,0,0,0,1,1,0.0,southridgelife,,0.0,0.0,VB NN CC VBD DT NN . DT NN NN VBD DT JJ NNP NNP DT JJ NN : NN 
44,64,0,13,12,71,5,4,3,1,17,4.384615384615385,4,1,1,1,1,1,1,0,1,1,0,0.0,,,0.0,0.0,NNP IN CC NN PRP$ JJ NN IN PRP$ NNP NNP NNP NNP VBG DT NN . . NN : NN 
45,65,0,15,15,75,5,2,3,1,19,3.933333333333333,2,2,2,1,1,0,1,0,1,0,0,0.0,,,0.0,0.0,JJ NN VBZ DT NNP NNP : NNP NNP VBZ DT NN NN NN NN 
46,66,1,12,12,76,4,1,4,0,20,5.25,1,1,1,2,1,0,1,0,2,0,0,0.0,,,0.0,0.0,NNP NNP NNP ( NNP NNP ) NNP CC NN : NNP FW NNP ( NNP NNP NNP NNP ) NNP NNP NNP NNP NNP : NN : NN 
47,67,0,10,9,65,3,0,1,0,11,5.4,0,0,0,1,1,0,0,0,0,0,0,0.0,,Dubstep TrapMusic DnB EDM Dance Ices_,6.0,1.0,CD JJ NNP NNP NNP NNP NNP NNP NNP NN : JJ NNP NNP NN NNP # NNP # NNP # NNP # NNP # NNP # NNP NN : NN 
48,68,0,4,4,24,1,2,1,0,3,4.75,2,0,0,0,0,0,0,0,0,0,0,2.0,,,0.0,0.0,'' DT NN VBD ( NNP ) PRP VBD DT JJ NN POS NN NN RB RB : IN DT NN PRP VBD CD NNS . '' JJ NNP NNP NNP 
49,71,0,27,25,140,8,5,3,1,26,4.148148148148148,5,3,3,4,2,2,1,0,3,2,0,0.0,,Dubstep TrapMusic DnB EDM Dance Ices_,6.0,1.0,CD JJ NNP NNP NNP NNP NNP NNP NNP NN : JJ NNP NNP NN NNP # NNP # NNP # NNP # NNP # NNP # NNP NN : NN 
50,73,1,8,8,52,1,1,3,0,11,5.375,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNP VBG '' PRP VBP '' CC VB VBG '' PRP NNP POS . NNS IN 
51,74,1,10,10,54,1,0,1,0,13,4.3,0,0,1,0,0,0,0,0,0,0,0,4.0,,NXT gradschoolapps,2.0,1.0,PRP VBP TO VB TO NNP IN NNP IN PRP VBZ PDT DT NNS PRP VBP TO CC # NNP . NNP RB VBD PRP RB IN . # NN 
52,76,0,15,15,87,3,4,7,2,17,4.666666666666667,4,2,2,2,1,1,2,0,1,1,0,0.0,,,0.0,0.0,NNS VBP RB VBG IN DT NN IN NNP NNS VBP RB DT NNS IN NN . '' : NNP NNP NN : NN 
53,77,1,9,9,72,0,1,8,0,19,6.888888888888889,1,0,0,1,0,0,2,0,1,0,0,0.0,,Dubstep TrapMusic DnB EDM Dance Ices_,6.0,1.0,CD JJ NNP NNP NNP NNP NNP NNP NNP NN : JJ NNP NNP NN NNP # NNP # NNP # NNP # NNP # NNP # NNP NN : NN 
54,78,0,13,13,90,3,10,2,0,19,5.846153846153846,10,1,1,2,1,2,1,0,1,2,1,0.0,Alexis_Sanchez,,0.0,0.0,NNP NN : NN 
55,79,1,18,17,114,5,2,5,0,26,5.277777777777778,2,2,2,3,1,0,2,0,3,0,0,0.0,,,0.0,0.0,EX VBZ DT NN IN NN NN NNS . '' NNP NNP NNP 
56,80,1,12,12,76,0,5,1,11,18,5.25,5,1,1,2,0,2,0,0,1,2,0,0.0,,InVahnWeTrust,1.0,1.0,NNP VBD IN RB DT JJS JJ NNS VBP NN NN VBZ DT JJ # NNP 
57,81,0,20,17,97,7,0,2,0,24,3.8,0,3,2,3,2,0,1,0,2,0,1,0.0,_,,0.0,0.0,NNP CC NNP IN NNP CC NN : NNP . . . NN : NN 
58,82,0,24,24,121,8,4,4,3,24,4.0,4,3,3,4,2,1,1,0,2,1,0,2.0,,,0.0,0.0,NN NNP PRP MD VB JJ PRP VBP RB VB NNP . DT NN NNS PRP$ NN NN RB . 
59,83,1,14,14,94,4,4,4,0,23,5.642857142857143,4,1,2,2,1,1,1,0,2,1,0,0.0,,,0.0,0.0,NNP NN : NN 
60,85,0,17,16,87,5,1,1,0,17,4.0588235294117645,1,2,2,2,1,0,0,0,1,0,0,0.0,,,0.0,0.0,WRB NN VBZ TO DT NN NN DT NN VBZ DT NN TO VB NN IN NNS . NN : NN 
61,86,0,17,17,114,5,5,5,0,24,5.588235294117647,5,2,2,3,1,2,2,0,2,2,0,1.0,,,0.0,0.0,NN NN VBD RP IN PRP VBP NN ( VBG DT NN IN DT NN NN ) CC NN : VBD DT NN . NNP NN CC NN : NN IN NNP . 
62,89,0,14,13,76,0,6,8,0,11,4.285714285714286,6,1,1,2,0,2,2,0,0,2,0,0.0,,,0.0,0.0,DT NN WP VBD IN DT JJ NN CD NNS RB 
63,91,1,21,21,119,10,3,2,0,26,4.619047619047619,3,3,3,4,2,1,1,0,3,1,2,1.0,Navista7 News24680,,0.0,0.0,NN NNP NNP VBP PRP . EX VBZ NNP NN IN DT NN . NNP VBP PRP VB DT JJ NN IN NNP NN DT NN . 
64,92,0,9,9,59,0,6,5,1,14,5.333333333333333,6,0,0,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,NNP NN NN IN NNP NNP NNP IN CD VBN JJ NN NNP NNP NNP NNP NN CD . 
65,93,1,6,6,39,1,0,1,0,9,5.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0.0,nxwestmidlands,,0.0,0.0,JJ NNP NNP NNP IN NNP IN NNP ( JJ ) NN : NN 
66,95,0,18,17,79,8,3,2,2,22,3.3333333333333335,3,2,2,2,2,1,1,0,2,1,1,0.0,ablaze,,0.0,0.0,NN NN IN DT NN VBD TO VB IN DT NN NN IN DT NN IN PRP$ NN VBZ RB JJ RB NN VB PRP$ NN 
67,96,0,27,26,142,9,7,2,7,33,4.222222222222222,7,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP IN NNP IN NNP ( JJ ) NN : NN 
68,97,1,11,11,76,2,4,4,2,18,5.818181818181818,4,1,1,2,0,1,1,0,1,1,0,0.0,,UPDATE,1.0,1.0,# NN : NN IN DT NNP NNP . NN NN . NN : NN 
69,98,1,15,15,102,3,4,5,2,24,5.733333333333333,4,2,2,3,1,1,2,0,2,1,0,0.0,,JFK,1.0,1.0,VB WRB DT NN VBN IN DT CD NN IN # NNP NNP . VBG NNP NNP . . NN : JJ NN : NN 
70,100,0,17,16,108,6,6,2,0,29,5.294117647058823,6,2,2,3,2,2,1,0,3,2,0,1.0,,,0.0,0.0,JJ NN PRP VBD PRP IN NN NN IN NN . . 
71,102,0,12,12,91,1,3,8,0,21,6.5,3,1,1,2,0,1,2,0,2,1,0,0.0,,Yankees,1.0,1.0,CD NNS RB NN NN VBD CD IN PRP$ NNS IN DT JJ NN . NNP NNP . # VBZ JJ NNS NNS : NN 
72,104,1,17,17,118,3,4,6,0,23,5.882352941176471,4,2,2,4,1,1,2,0,2,1,0,0.0,,,0.0,0.0,NNS IN NNP VB VBG JJ NN VBD IN NNP NNP : JJ NN NN NNS IN NNP : NN : NN 
73,105,1,4,4,37,0,0,3,0,11,8.0,0,0,0,0,0,0,1,0,0,0,0,0.0,,BreakingNews,1.0,1.0,# NNP NNP IN NNP VB VBG JJ NN VBD IN NNP NNP : JJ NN NN NN : NN : NN 
74,107,1,15,15,92,1,3,10,2,16,5.0,3,2,2,2,0,1,2,0,1,1,0,0.0,,,0.0,0.0,NNS IN NNP VB VBG JJ NN VBD IN NNP NNP : JJ NN NN NNS IN NNP : NN : NN 
75,109,0,10,10,54,3,0,1,1,14,4.3,0,0,1,0,1,0,0,0,0,0,1,0.0,SleepJunkies,,0.0,0.0,NNP VBD VBN IN NNP NN NN NN NN NN : NN 
76,110,0,8,8,45,3,2,1,0,9,4.5,2,0,0,0,1,0,0,0,0,0,0,1.0,,,0.0,0.0,NN : NN PRP VBP VBG NNP NNP NNP NNP NNP NNP NN 
77,112,1,9,9,69,0,7,2,5,13,6.555555555555555,7,0,0,1,0,2,1,0,0,2,0,0.0,,,0.0,0.0,NNP NNP NNP NNP NNP NNP IN CD NNP NNP NNP VBZ NN : NN 
78,113,1,16,16,97,2,3,9,2,18,4.9375,3,2,2,3,0,1,2,0,1,1,0,1.0,,,0.0,0.0,JJ VBZ DT NN VBZ RB RB VBN RB IN PRP$ RB IN NN IN NN POS NN PRP VBP VBG 
79,114,1,18,12,93,11,7,0,0,15,4.111111111111111,7,2,1,2,2,2,0,0,1,2,0,0.0,,,0.0,0.0,NN CD NNS . VBN JJ IN NNS IN VBG VBN IN DT NN NN . NNS VBD NN RB TO VB PRP . NN : NN 
80,117,0,27,25,144,11,16,0,0,27,4.2592592592592595,16,3,3,4,2,2,0,0,3,2,0,2.0,,RainbowPower,1.0,1.0,JJ NN NNP PRP DT NN CC PRP VBP VBG TO VB PRP DT NN : ) # NNP 
81,118,1,19,19,100,6,5,3,2,29,4.2105263157894735,5,3,3,3,2,2,1,0,3,2,0,0.0,,science,1.0,1.0,NNP NNP NNP MD VB JJ TO VB CC NNP NNP NNP NN : JJ # NN 
82,119,0,17,16,82,7,2,4,3,19,3.764705882352941,2,2,2,2,2,0,1,0,1,0,0,1.0,,,0.0,0.0,NNS NN VBP PRP TO VB PRP DT JJ NNS IN PRP$ NN POS NN . 
83,120,1,12,12,79,6,3,4,0,17,5.5,3,1,1,2,2,1,1,0,1,1,0,0.0,,,0.0,0.0,CD VBN IN NN IN NN NN : JJ NN : NN 
84,121,1,11,11,58,3,2,2,3,11,4.181818181818182,2,1,1,1,1,0,1,0,0,0,0,0.0,,,0.0,0.0,NN : NN NNP VBD VBN IN NNP NN NN NN NN NN : NN 
85,126,1,16,16,115,1,6,11,2,28,6.125,6,2,2,3,0,2,2,0,3,2,0,0.0,,,0.0,0.0,WRB MD DT NN NN NN TO VB TO DT NN CD NNS RB VBD $ CD . NN : JJ NN : NN 
86,128,1,8,8,69,0,6,0,8,15,7.5,6,0,0,1,0,2,0,0,1,2,0,0.0,,NHS Ambulance GayUK Uniform Proud Privileged WhatsYourEmergency,7.0,1.0,RB JJ CC JJ TO VB DT NN . . # NNP # NNP # NNP # NNP # NNP # NNP # NNP NN : NN 
87,129,1,24,24,142,6,5,7,3,36,4.875,5,3,3,4,2,2,2,0,3,2,0,0.0,,,0.0,0.0,DT NN IN NN VBD DT JJ NN IN JJ NNP NN NNP NN NNP NN . CD JJR NNS 
88,130,1,25,25,130,6,3,5,2,24,4.16,3,3,3,4,2,1,2,0,2,1,0,0.0,,,0.0,0.0,NNP VBZ JJ NN TO NN NNP IN PRP$ NN VBZ VBN IN NN . NN : JJ NN : JJ IN NN NNP 
89,131,1,6,6,49,0,3,0,6,10,7.0,3,0,0,0,0,1,0,0,0,1,0,0.0,,,0.0,0.0,NNP VBZ JJ NN TO NN NNP IN PRP$ NN VBZ VBN IN NN . NN : JJ NN : JJ IN NN NNP 
90,132,0,5,5,25,3,4,0,0,6,3.8,4,0,0,0,1,1,0,0,0,1,0,1.0,,,0.0,0.0,JJ NNP RB IN DT NN VBP PRP VB DT NNP MD VB TO NNP IN EX VBD DT NN IN DT NN IN VBG VBN . 
91,133,1,8,8,59,0,5,1,8,12,6.25,5,0,0,1,0,2,0,0,0,2,0,1.0,,,0.0,0.0,NN JJS DT JJ NN '' DT NN NN MD VB IN VBZ DT NN NN CC NN : RB RB DT NN NN : PRP MD VB VBN . 
92,134,1,10,10,58,1,1,0,8,14,4.7,1,0,1,1,0,0,0,0,0,0,1,1.0,2,handplacementgoals,1.0,1.0,JJ NNP # NNS NNP PRP VBD IN NN DT NN . 
93,135,1,8,8,58,0,1,8,0,18,6.125,1,0,0,1,0,0,2,0,1,0,0,1.0,,,0.0,0.0,WRB VBP PRP VB RB IN CD NNS CC VB VBN IN NNS . 
94,136,1,3,3,27,0,0,3,0,7,7.666666666666667,0,0,0,0,0,0,1,0,0,0,0,1.0,,yiayplan,1.0,1.0,JJ NNS # RB RB RB PRP VBP NNS CC DT NNS MD VB VBN . 
95,137,1,26,24,140,6,7,6,4,24,4.346153846153846,7,3,3,4,2,2,2,0,2,2,0,3.0,,,0.0,0.0,VB PRP$ NN VBZ PRP VB MD VB PRP IN PRP VBP VBN IN PRP$ JJ : POS NN : NN 
96,138,0,22,22,140,7,3,2,0,35,5.318181818181818,3,3,3,4,2,1,1,0,3,1,0,1.0,,,0.0,0.0,NN NNP : NN PRP VBD PRP$ NNP VB PRP$ NN MD VB VBN '' 
97,139,1,20,20,125,8,6,1,2,28,5.2,6,3,3,4,2,2,0,0,3,2,1,0.0,Your4State,,0.0,0.0,NN NN DT VBZ CD NN IN NN DT NNPS VBD NNP IN NNP NNP NNP IN NNP VBD IN CC NN : VBP VBN NN 
98,141,0,9,8,47,7,1,0,0,15,4.111111111111111,1,0,0,0,2,0,0,0,1,0,1,0.0,flowri,,0.0,0.0,NNP CD CD NNP NNP . : NNP NNP POS NNP NNP NNP IN NNP NNP . NN : NN 
99,143,1,22,18,99,9,4,1,0,22,3.4545454545454546,4,3,3,3,2,1,0,0,2,1,0,1.0,,,0.0,0.0,PRP MD DT VB . DT IN PRP . NN VBD . 
100,144,1,15,15,90,7,1,1,0,25,4.933333333333334,1,2,2,2,2,0,0,0,2,0,1,1.0,NorwayMFA,,0.0,0.0,NNP NNP NNP NNP NNP NN : NN 
101,145,0,20,20,141,7,1,4,1,35,6.0,1,3,3,4,2,0,1,0,3,0,0,1.0,,,0.0,0.0,NNS NNP PRP VBD RB VBN VBD PRP$ NN 
102,146,0,7,7,34,2,3,0,0,7,3.7142857142857144,3,0,0,0,0,1,0,0,0,1,1,0.0,afterShock_DeLo,,0.0,0.0,$ NNP DT NN VBZ NN RB NNP NNP : NN VBD IN NNS 
103,149,0,20,17,112,10,3,3,0,20,4.5,3,3,2,3,2,1,1,0,2,1,0,0.0,,SaltRiverWildHorses,1.0,1.0,NNP NN CC NN : NNP TO VB # NNP NN : JJ NN : NN 
104,151,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,NNP VBZ IN DT NNP IN DT JJ NNP NN : JJ NN : NN NNP NNP : RB JJ : 
105,153,0,11,11,75,3,3,4,0,17,5.7272727272727275,3,1,1,1,1,1,1,0,1,1,0,0.0,,,0.0,0.0,NNP NN CC NN DT NN TO VB JJ NNS IN NNP . NN : NN 
106,156,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
107,157,0,8,8,55,2,3,3,0,10,5.75,3,0,0,1,0,1,1,0,0,1,0,0.0,,,0.0,0.0,NN . NNP JJ VBN IN NN . NN : NN 
108,158,0,23,22,110,12,1,0,0,24,3.739130434782609,1,3,3,3,2,0,0,0,2,0,1,0.0,afterShock_DeLo,,0.0,0.0,JJS NNS IN DT NNP NNP NNP NNP NNP NN : JJ IN JJ NNP 
109,159,0,11,9,71,4,3,3,0,15,5.363636363636363,3,1,0,1,1,1,1,0,1,1,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
110,160,0,11,11,85,4,3,0,0,23,6.636363636363637,3,1,1,2,1,1,0,0,2,1,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
111,161,0,11,11,62,3,5,2,1,15,4.545454545454546,5,1,1,1,1,2,1,0,1,2,0,0.0,,,0.0,0.0,RB NNP NNP IN DT NNP NNP IN NN CC NNP IN NN . 
112,162,0,18,16,111,7,6,1,1,19,5.111111111111111,6,2,2,3,2,2,0,0,1,2,0,0.0,,savewildhorses saltriverhorses,2.0,1.0,NNP NNP NNP NNP DT NNP IN DT NNP NNP NNP VBZ . . . # NNS # NNS NN : NN 
113,163,0,1,1,12,0,0,1,0,3,10.0,0,0,0,0,0,0,0,0,0,0,0,2.0,,,0.0,0.0,JJ NN PRP VBP : . PRP RB VB DT JJ NN . . 
114,164,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
115,165,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
116,168,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,JJ NNP IN NNP NNP VBZ IN NNP . NNP NN VBZ VBN IN DT JJ NN RB VBZ NN : NN 
117,170,0,8,8,45,3,3,1,0,9,4.5,3,0,0,0,1,1,0,0,0,1,1,0.0,KJForDays,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
118,171,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
119,172,0,13,11,81,0,14,3,4,13,5.153846153846154,14,1,1,2,0,2,1,0,0,2,1,0.0,djicemoon,,0.0,0.0,VB DT NNP IN DT NNP NNP NNP VBZ . . . NN : JJ IN JJ NNP 
120,173,0,20,20,118,4,5,4,1,36,4.85,5,3,3,4,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NNP NNP NNP NNPS NNP NNP NNP : VB DT NNP IN DT NNP NNP NNP NNP : NN : JJ IN JJ NNP 
